frame_number,landmark,x,y,z
27,LEFT_ELBOW,0.6396129131317139,0.8702198266983032,-0.2035057097673416
27,RIGHT_ELBOW,0.3438940644264221,0.8132215142250061,-0.4767819941043854
27,LEFT_WRIST,0.5908366441726685,1.0520644187927246,-0.35078883171081543
27,RIGHT_WRIST,0.4390217661857605,0.47283485531806946,-0.860743522644043
27,LEFT_PINKY,0.586788535118103,1.150210976600647,-0.3900473117828369
27,RIGHT_PINKY,0.45545753836631775,0.3949945271015167,-0.9403257369995117
27,LEFT_INDEX,0.5665538907051086,1.0985740423202515,-0.4017837643623352
27,RIGHT_INDEX,0.4543229639530182,0.366533100605011,-0.9047037363052368
27,LEFT_THUMB,0.5592473745346069,1.0698987245559692,-0.35833674669265747
27,RIGHT_THUMB,0.4508754312992096,0.38963207602500916,-0.8545414805412292
27,LEFT_HIP,0.5686997175216675,1.0918197631835938,-0.01919725351035595
27,RIGHT_HIP,0.4250950813293457,1.0297869443893433,0.020392756909132004
28,NOSE,0.48644766211509705,0.3018221855163574,-0.49503880739212036
28,LEFT_EYE_INNER,0.5065064430236816,0.2518022060394287,-0.46884316205978394
28,LEFT_EYE,0.5174379348754883,0.24945008754730225,-0.46901020407676697
28,LEFT_EYE_OUTER,0.525394082069397,0.24853716790676117,-0.46904152631759644
28,RIGHT_EYE_INNER,0.4706553518772125,0.2582036256790161,-0.46674981713294983
28,RIGHT_EYE,0.46009716391563416,0.2573385238647461,-0.46684545278549194
28,RIGHT_EYE_OUTER,0.45192962884902954,0.2561742067337036,-0.4672200083732605
28,LEFT_EAR,0.5402014851570129,0.26778531074523926,-0.2666718065738678
28,RIGHT_EAR,0.44352778792381287,0.2715635895729065,-0.24763748049736023
28,MOUTH_LEFT,0.5117608904838562,0.34864288568496704,-0.41697049140930176
28,MOUTH_RIGHT,0.46951690316200256,0.35613614320755005,-0.4123685956001282
28,LEFT_SHOULDER,0.6163703799247742,0.5240395665168762,-0.16245147585868835
28,RIGHT_SHOULDER,0.38428249955177307,0.4976641833782196,-0.16292473673820496
28,LEFT_ELBOW,0.6396427750587463,0.8691490292549133,-0.19917236268520355
28,RIGHT_ELBOW,0.3451339602470398,0.8137375712394714,-0.476322740316391
28,LEFT_WRIST,0.5912894010543823,1.04855215549469,-0.3493695855140686
28,RIGHT_WRIST,0.4390643537044525,0.4771742820739746,-0.8545336723327637
28,LEFT_PINKY,0.5871248841285706,1.14772629737854,-0.38859158754348755
28,RIGHT_PINKY,0.45551037788391113,0.39800697565078735,-0.9324066042900085
28,LEFT_INDEX,0.5685455799102783,1.09555983543396,-0.40156811475753784
28,RIGHT_INDEX,0.45426005125045776,0.3682374358177185,-0.8977594375610352
28,LEFT_THUMB,0.5609586834907532,1.0667698383331299,-0.3574754595756531
28,RIGHT_THUMB,0.45087823271751404,0.39256757497787476,-0.8482518196105957
28,LEFT_HIP,0.5687249898910522,1.091404914855957,-0.01666616089642048
28,RIGHT_HIP,0.4257086217403412,1.029302954673767,0.017808405682444572
29,NOSE,0.48642498254776,0.306977242231369,-0.5207685232162476
29,LEFT_EYE_INNER,0.5064741373062134,0.2555532157421112,-0.4985005259513855
29,LEFT_EYE,0.5174306631088257,0.25275930762290955,-0.4986366629600525
29,LEFT_EYE_OUTER,0.525307297706604,0.25143346190452576,-0.4986833930015564
29,RIGHT_EYE_INNER,0.47061672806739807,0.26107215881347656,-0.4966987669467926
29,RIGHT_EYE,0.46000704169273376,0.2602432370185852,-0.49679383635520935
29,RIGHT_EYE_OUTER,0.451847642660141,0.25894519686698914,-0.4971325993537903
29,LEFT_EAR,0.540168046951294,0.2684251666069031,-0.29857268929481506
29,RIGHT_EAR,0.44321125745773315,0.27255818247795105,-0.2817181944847107
29,MOUTH_LEFT,0.5116495490074158,0.35251086950302124,-0.44153499603271484
29,MOUTH_RIGHT,0.46939000487327576,0.3628835082054138,-0.4375997483730316
29,LEFT_SHOULDER,0.6164354681968689,0.5239999294281006,-0.17848052084445953
29,RIGHT_SHOULDER,0.38436752557754517,0.4976891875267029,-0.18533140420913696
29,LEFT_ELBOW,0.6396321654319763,0.8684678077697754,-0.19989436864852905
29,RIGHT_ELBOW,0.3463585078716278,0.8145970702171326,-0.48268404603004456
29,LEFT_WRIST,0.5912885665893555,1.0495930910110474,-0.332734614610672
29,RIGHT_WRIST,0.43846288323402405,0.481197327375412,-0.8603366017341614
29,LEFT_PINKY,0.587131917476654,1.1499309539794922,-0.36600548028945923
29,RIGHT_PINKY,0.4550471901893616,0.4018755555152893,-0.9379693269729614
29,LEFT_INDEX,0.5689743161201477,1.099766492843628,-0.38221293687820435
29,RIGHT_INDEX,0.45286884903907776,0.3712616264820099,-0.9019920229911804
29,LEFT_THUMB,0.5614110231399536,1.0704039335250854,-0.3410835266113281
29,RIGHT_THUMB,0.4502647817134857,0.3961164653301239,-0.8540105819702148
29,LEFT_HIP,0.5687893033027649,1.0908396244049072,-0.015179259702563286
29,RIGHT_HIP,0.42655643820762634,1.0285322666168213,0.016274282708764076
30,NOSE,0.48626047372817993,0.30907949805259705,-0.5325663685798645
30,LEFT_EYE_INNER,0.5063502192497253,0.25740450620651245,-0.5098704099655151
30,LEFT_EYE,0.5173656940460205,0.2543331980705261,-0.5100179314613342
30,LEFT_EYE_OUTER,0.5251995921134949,0.25271663069725037,-0.510070264339447
30,RIGHT_EYE_INNER,0.47050246596336365,0.26243317127227783,-0.5076727271080017
30,RIGHT_EYE,0.4598740041255951,0.2615554630756378,-0.5077899694442749
30,RIGHT_EYE_OUTER,0.4517349302768707,0.26001912355422974,-0.5081406831741333
30,LEFT_EAR,0.5401003360748291,0.268646776676178,-0.3091318905353546
30,RIGHT_EAR,0.44300708174705505,0.27286919951438904,-0.2905917763710022
30,MOUTH_LEFT,0.5114426016807556,0.3542214334011078,-0.4531653821468353
30,MOUTH_RIGHT,0.46913212537765503,0.3655003309249878,-0.44870105385780334
30,LEFT_SHOULDER,0.6165626645088196,0.5240035057067871,-0.18812435865402222
30,RIGHT_SHOULDER,0.3844287395477295,0.49771708250045776,-0.19483456015586853
30,LEFT_ELBOW,0.6396316289901733,0.868080198764801,-0.20039446651935577
30,RIGHT_ELBOW,0.3472129702568054,0.8151801824569702,-0.49102291464805603
30,LEFT_WRIST,0.5912880897521973,1.0502746105194092,-0.3401394486427307
30,RIGHT_WRIST,0.43832141160964966,0.4828631579875946,-0.8720641136169434
30,LEFT_PINKY,0.5871254801750183,1.1513745784759521,-0.37558484077453613
30,RIGHT_PINKY,0.45495182275772095,0.4031277596950531,-0.9506166577339172
30,LEFT_INDEX,0.5695180296897888,1.1023577451705933,-0.39128074049949646
30,RIGHT_INDEX,0.452653706073761,0.372134268283844,-0.9138755798339844
30,LEFT_THUMB,0.5619687438011169,1.072669267654419,-0.34861665964126587
30,RIGHT_THUMB,0.45020604133605957,0.3972300589084625,-0.8655815124511719
30,LEFT_HIP,0.5689157247543335,1.090620517730713,-0.014571316540241241
30,RIGHT_HIP,0.4270543158054352,1.0284563302993774,0.015617253258824348
31,NOSE,0.48613351583480835,0.31013742089271545,-0.5374199151992798
31,LEFT_EYE_INNER,0.5063419342041016,0.25818613171577454,-0.5136522054672241
31,LEFT_EYE,0.5173671841621399,0.25502002239227295,-0.5137990713119507
31,LEFT_EYE_OUTER,0.5251837968826294,0.25324898958206177,-0.5138403177261353
31,RIGHT_EYE_INNER,0.47044897079467773,0.26311179995536804,-0.5119072198867798
31,RIGHT_EYE,0.4598042368888855,0.2621859312057495,-0.5120258331298828
31,RIGHT_EYE_OUTER,0.4516725540161133,0.2604818344116211,-0.512381374835968
31,LEFT_EAR,0.5401018261909485,0.26871392130851746,-0.3094349503517151
31,RIGHT_EAR,0.4429015517234802,0.27299413084983826,-0.2930370271205902
31,MOUTH_LEFT,0.5112881064414978,0.3552584946155548,-0.45671287178993225
31,MOUTH_RIGHT,0.4689161777496338,0.36705276370048523,-0.4528207778930664
31,LEFT_SHOULDER,0.6166826486587524,0.5239563584327698,-0.18809764087200165
31,RIGHT_SHOULDER,0.3844519853591919,0.4977540671825409,-0.19847626984119415
31,LEFT_ELBOW,0.6396344304084778,0.8678727149963379,-0.2000868320465088
31,RIGHT_ELBOW,0.34779301285743713,0.8155770301818848,-0.49444350600242615
31,LEFT_WRIST,0.5914074778556824,1.049962043762207,-0.3419969975948334
31,RIGHT_WRIST,0.4382486343383789,0.48397424817085266,-0.8811697959899902
31,LEFT_PINKY,0.5872329473495483,1.149219036102295,-0.37799450755119324
31,RIGHT_PINKY,0.45489659905433655,0.4039069414138794,-0.9611058235168457
31,LEFT_INDEX,0.5699180364608765,1.1018704175949097,-0.39348527789115906
31,RIGHT_INDEX,0.4524068236351013,0.37284448742866516,-0.9256309270858765
31,LEFT_THUMB,0.5624352097511292,1.0720962285995483,-0.35047072172164917
31,RIGHT_THUMB,0.4501301348209381,0.39817631244659424,-0.8751046061515808
31,LEFT_HIP,0.5690072774887085,1.0904277563095093,-0.012383788824081421
31,RIGHT_HIP,0.4276784062385559,1.0276927947998047,0.013381706550717354
32,NOSE,0.48608750104904175,0.31025683879852295,-0.5400581359863281
32,LEFT_EYE_INNER,0.5063416361808777,0.25831425189971924,-0.515526294708252
32,LEFT_EYE,0.5173672437667847,0.2551668584346771,-0.5156755447387695
32,LEFT_EYE_OUTER,0.5251678228378296,0.2533667981624603,-0.5157185792922974
32,RIGHT_EYE_INNER,0.47040167450904846,0.2632365822792053,-0.5136436820030212
32,RIGHT_EYE,0.45973414182662964,0.2622796893119812,-0.5137618780136108
32,RIGHT_EYE_OUTER,0.4515800476074219,0.2605162560939789,-0.5141221880912781
32,LEFT_EAR,0.5401037335395813,0.2687310576438904,-0.3103232979774475
32,RIGHT_EAR,0.44267600774765015,0.27300015091896057,-0.2932901382446289
32,MOUTH_LEFT,0.5111508369445801,0.3554219901561737,-0.45937782526016235
32,MOUTH_RIGHT,0.46871185302734375,0.3670525550842285,-0.45528191328048706
32,LEFT_SHOULDER,0.6167342066764832,0.5238231420516968,-0.1900589019060135
32,RIGHT_SHOULDER,0.38443058729171753,0.49776598811149597,-0.19902469217777252
32,LEFT_ELBOW,0.6396745443344116,0.8676151633262634,-0.2007220983505249
32,RIGHT_ELBOW,0.34821227192878723,0.8158771991729736,-0.49717235565185547
32,LEFT_WRIST,0.5915348529815674,1.0502270460128784,-0.34463372826576233
32,RIGHT_WRIST,0.43802914023399353,0.4847921133041382,-0.8895870447158813
32,LEFT_PINKY,0.5872907042503357,1.1500887870788574,-0.3815976083278656
32,RIGHT_PINKY,0.4544657766819,0.40407997369766235,-0.9718130230903625
32,LEFT_INDEX,0.5709095597267151,1.103150486946106,-0.3972136974334717
32,RIGHT_INDEX,0.45161014795303345,0.3735349774360657,-0.9364792704582214
32,LEFT_THUMB,0.5633476376533508,1.0732508897781372,-0.3532595932483673
32,RIGHT_THUMB,0.44964608550071716,0.39925915002822876,-0.883983314037323
32,LEFT_HIP,0.5691329836845398,1.090333104133606,-0.012412858195602894
32,RIGHT_HIP,0.42787638306617737,1.0277879238128662,0.013412450440227985
33,NOSE,0.48556485772132874,0.31057658791542053,-0.5406039357185364
33,LEFT_EYE_INNER,0.5060997605323792,0.2586447596549988,-0.5158666372299194
33,LEFT_EYE,0.5172432661056519,0.2554923892021179,-0.5160128474235535
33,LEFT_EYE_OUTER,0.5250442028045654,0.2536517083644867,-0.5160520076751709
33,RIGHT_EYE_INNER,0.4700736105442047,0.26341861486434937,-0.5136204957962036
33,RIGHT_EYE,0.4594094753265381,0.2624557614326477,-0.5137290358543396
33,RIGHT_EYE_OUTER,0.4512570798397064,0.2605975866317749,-0.5140843391418457
33,LEFT_EAR,0.5400805473327637,0.26882055401802063,-0.3103233575820923
33,RIGHT_EAR,0.44236302375793457,0.2730568051338196,-0.2918686866760254
33,MOUTH_LEFT,0.510627806186676,0.35591915249824524,-0.4600695073604584
33,MOUTH_RIGHT,0.4680461883544922,0.3676125705242157,-0.4554629921913147
33,LEFT_SHOULDER,0.6167484521865845,0.5237319469451904,-0.1913100779056549
33,RIGHT_SHOULDER,0.3844282329082489,0.49779170751571655,-0.19800227880477905
33,LEFT_ELBOW,0.6396974921226501,0.8672266602516174,-0.20144930481910706
33,RIGHT_ELBOW,0.3485548198223114,0.8160032629966736,-0.49560999870300293
33,LEFT_WRIST,0.5916350483894348,1.049769401550293,-0.3452640175819397
33,RIGHT_WRIST,0.43788695335388184,0.48537254333496094,-0.8912004232406616
33,LEFT_PINKY,0.5874451994895935,1.148180603981018,-0.3834206461906433
33,RIGHT_PINKY,0.45420295000076294,0.4046882688999176,-0.9743841290473938
33,LEFT_INDEX,0.5716630220413208,1.1022111177444458,-0.39825162291526794
33,RIGHT_INDEX,0.45126789808273315,0.3742302656173706,-0.9398674964904785
33,LEFT_THUMB,0.5641174912452698,1.0722607374191284,-0.35369133949279785
33,RIGHT_THUMB,0.44944968819618225,0.40016067028045654,-0.8860543370246887
33,LEFT_HIP,0.5693197250366211,1.0901083946228027,-0.01243883091956377
33,RIGHT_HIP,0.428225040435791,1.0279873609542847,0.013445782475173473
34,NOSE,0.48472467064857483,0.31078487634658813,-0.5409181714057922
34,LEFT_EYE_INNER,0.505569338798523,0.2589179277420044,-0.5159803628921509
34,LEFT_EYE,0.516913115978241,0.2557423412799835,-0.5161139965057373
34,LEFT_EYE_OUTER,0.5247753262519836,0.25386255979537964,-0.5161446928977966
34,RIGHT_EYE_INNER,0.46957430243492126,0.2635394334793091,-0.5134113430976868
34,RIGHT_EYE,0.45902901887893677,0.2625636160373688,-0.5135035514831543
34,RIGHT_EYE_OUTER,0.45089635252952576,0.260629266500473,-0.5138520002365112
34,LEFT_EAR,0.5398660898208618,0.26887047290802,-0.3101716637611389
34,RIGHT_EAR,0.4421529769897461,0.2730719745159149,-0.2906573414802551
34,MOUTH_LEFT,0.5100016593933105,0.3561132550239563,-0.46063533425331116
34,MOUTH_RIGHT,0.46727362275123596,0.3676607310771942,-0.45553335547447205
34,LEFT_SHOULDER,0.6167556643486023,0.5236647129058838,-0.1919594407081604
34,RIGHT_SHOULDER,0.38444918394088745,0.49778276681900024,-0.1976543813943863
34,LEFT_ELBOW,0.639707088470459,0.8669449090957642,-0.20442263782024384
34,RIGHT_ELBOW,0.3485482335090637,0.8161512017250061,-0.49589768052101135
34,LEFT_WRIST,0.5916141867637634,1.04990553855896,-0.349282443523407
34,RIGHT_WRIST,0.437910795211792,0.4858918786048889,-0.8929060101509094
34,LEFT_PINKY,0.5874534845352173,1.1482696533203125,-0.38736921548843384
34,RIGHT_PINKY,0.4540899395942688,0.40504586696624756,-0.9767363667488098
34,LEFT_INDEX,0.5715821981430054,1.10299551486969,-0.4032358229160309
34,RIGHT_INDEX,0.4511537551879883,0.37468475103378296,-0.9427222013473511
34,LEFT_THUMB,0.5640718340873718,1.0729467868804932,-0.35811948776245117
34,RIGHT_THUMB,0.4494260847568512,0.4007166922092438,-0.8880292773246765
34,LEFT_HIP,0.5693490505218506,1.0575578212738037,-0.012451293878257275
34,RIGHT_HIP,0.4282551407814026,1.0280818939208984,0.013471645303070545
35,NOSE,0.4841570258140564,0.3110989034175873,-0.5389148592948914
35,LEFT_EYE_INNER,0.5050801038742065,0.2593212425708771,-0.5137988328933716
35,LEFT_EYE,0.5165950059890747,0.2561129629611969,-0.5139209628105164
35,LEFT_EYE_OUTER,0.5245159864425659,0.2541891932487488,-0.5139454007148743
35,RIGHT_EYE_INNER,0.4691687226295471,0.26372185349464417,-0.5107595920562744
35,RIGHT_EYE,0.45871424674987793,0.26275530457496643,-0.5108097195625305
35,RIGHT_EYE_OUTER,0.45061421394348145,0.26075103878974915,-0.5111428499221802
35,LEFT_EAR,0.5396998524665833,0.2689613997936249,-0.3067014813423157
35,RIGHT_EAR,0.44199949502944946,0.27315405011177063,-0.28394240140914917
35,MOUTH_LEFT,0.5095919370651245,0.3563746511936188,-0.45856228470802307
35,MOUTH_RIGHT,0.4667378067970276,0.36800849437713623,-0.45266056060791016
35,LEFT_SHOULDER,0.6167346239089966,0.5235586762428284,-0.19088105857372284
35,RIGHT_SHOULDER,0.3844936490058899,0.49779537320137024,-0.1940353959798813
35,LEFT_ELBOW,0.6397413015365601,0.8663448095321655,-0.20483927428722382
35,RIGHT_ELBOW,0.34845149517059326,0.8163043260574341,-0.4955267906188965
35,LEFT_WRIST,0.5916122794151306,1.0499927997589111,-0.34971654415130615
35,RIGHT_WRIST,0.43781623244285583,0.4862675666809082,-0.89635169506073
35,LEFT_PINKY,0.5874813795089722,1.1484901905059814,-0.3882060647010803
35,RIGHT_PINKY,0.45392972230911255,0.4057844877243042,-0.9823064804077148
35,LEFT_INDEX,0.5714029669761658,1.103829264640808,-0.4040547013282776
35,RIGHT_INDEX,0.4510183334350586,0.37526291608810425,-0.9484506845474243
35,LEFT_THUMB,0.5639484524726868,1.0735437870025635,-0.3586174547672272
35,RIGHT_THUMB,0.4494101107120514,0.40119850635528564,-0.8919359445571899
35,LEFT_HIP,0.5693696141242981,1.0494180917739868,-0.012785064056515694
35,RIGHT_HIP,0.42835015058517456,1.0282267332077026,0.013849499635398388
36,NOSE,0.48439764976501465,0.31085970997810364,-0.5387651324272156
36,LEFT_EYE_INNER,0.5052263140678406,0.259247362613678,-0.5133213400840759
36,LEFT_EYE,0.5166453123092651,0.256069153547287,-0.5134448409080505
36,LEFT_EYE_OUTER,0.524520218372345,0.2541657090187073,-0.5134679079055786
36,RIGHT_EYE_INNER,0.46926721930503845,0.26366567611694336,-0.5104007720947266
36,RIGHT_EYE,0.4587765634059906,0.2626631557941437,-0.5104576349258423
36,RIGHT_EYE_OUTER,0.45061951875686646,0.2606621980667114,-0.5107930898666382
36,LEFT_EAR,0.5397010445594788,0.26895666122436523,-0.30597221851348877
36,RIGHT_EAR,0.44190502166748047,0.27315330505371094,-0.28387337923049927
36,MOUTH_LEFT,0.5097104907035828,0.35619035363197327,-0.4584081172943115
36,MOUTH_RIGHT,0.4667859971523285,0.36782798171043396,-0.45280733704566956
36,LEFT_SHOULDER,0.6167235374450684,0.5235132575035095,-0.19111357629299164
36,RIGHT_SHOULDER,0.38447245955467224,0.49779951572418213,-0.1955060213804245
36,LEFT_ELBOW,0.63974529504776,0.8663285970687866,-0.209320068359375
36,RIGHT_ELBOW,0.3483613133430481,0.8186716437339783,-0.5043234825134277
36,LEFT_WRIST,0.5915266275405884,1.0505993366241455,-0.3588237464427948
36,RIGHT_WRIST,0.43734923005104065,0.4860551059246063,-0.9121320843696594
36,LEFT_PINKY,0.5874757766723633,1.1497244834899902,-0.4004055857658386
36,RIGHT_PINKY,0.45228615403175354,0.40601691603660583,-0.999134361743927
36,LEFT_INDEX,0.5713101625442505,1.1093438863754272,-0.41741713881492615
36,RIGHT_INDEX,0.4501022696495056,0.37514081597328186,-0.9677478075027466
36,LEFT_THUMB,0.5638156533241272,1.0783549547195435,-0.3685906231403351
36,RIGHT_THUMB,0.44883695244789124,0.40095800161361694,-0.9086103439331055
36,LEFT_HIP,0.5694078803062439,1.0688328742980957,-0.012989920563995838
36,RIGHT_HIP,0.4284093379974365,1.0288589000701904,0.014067200943827629
37,NOSE,0.4844154715538025,0.31080207228660583,-0.5375120043754578
37,LEFT_EYE_INNER,0.5052462816238403,0.2592349648475647,-0.5115197896957397
37,LEFT_EYE,0.5166492462158203,0.25606465339660645,-0.5116377472877502
37,LEFT_EYE_OUTER,0.5245071649551392,0.25417307019233704,-0.5116480588912964
37,RIGHT_EYE_INNER,0.4692886769771576,0.2636498510837555,-0.5092144012451172
37,RIGHT_EYE,0.4587828516960144,0.26263427734375,-0.5092645883560181
37,RIGHT_EYE_OUTER,0.4506172239780426,0.26062867045402527,-0.5095942616462708
37,LEFT_EAR,0.5396919250488281,0.26900625228881836,-0.30257898569107056
37,RIGHT_EAR,0.4418086111545563,0.27315959334373474,-0.2831384837627411
37,MOUTH_LEFT,0.5097095966339111,0.3561130464076996,-0.45707768201828003
37,MOUTH_RIGHT,0.4667677879333496,0.36776870489120483,-0.4520036578178406
37,LEFT_SHOULDER,0.6166675090789795,0.5234000086784363,-0.19071492552757263
37,RIGHT_SHOULDER,0.38433465361595154,0.49775010347366333,-0.19554749131202698
37,LEFT_ELBOW,0.6397296190261841,0.8662552833557129,-0.20943515002727509
37,RIGHT_ELBOW,0.3479849696159363,0.8201285600662231,-0.504317045211792
37,LEFT_WRIST,0.5915151834487915,1.0506775379180908,-0.3594270348548889
37,RIGHT_WRIST,0.4372935891151428,0.4862138628959656,-0.9082983136177063
37,LEFT_PINKY,0.5875533819198608,1.1511869430541992,-0.40151363611221313
37,RIGHT_PINKY,0.4520227909088135,0.4063055217266083,-0.9945366978645325
37,LEFT_INDEX,0.5712867975234985,1.1117055416107178,-0.41847577691078186
37,RIGHT_INDEX,0.44999441504478455,0.37555745244026184,-0.9627221822738647
37,LEFT_THUMB,0.563800036907196,1.0803418159484863,-0.3693310618400574
37,RIGHT_THUMB,0.44881677627563477,0.4013294577598572,-0.9044250249862671
37,LEFT_HIP,0.5694471001625061,1.0777921676635742,-0.013006405904889107
37,RIGHT_HIP,0.42853569984436035,1.0291602611541748,0.01408191304653883
38,NOSE,0.48442530632019043,0.3107779026031494,-0.5275629162788391
38,LEFT_EYE_INNER,0.5052514672279358,0.25933852791786194,-0.5014132261276245
38,LEFT_EYE,0.5166493058204651,0.2561897933483124,-0.5015362501144409
38,LEFT_EYE_OUTER,0.5244868993759155,0.25431644916534424,-0.5015454888343811
38,RIGHT_EYE_INNER,0.46929067373275757,0.2636711299419403,-0.49937301874160767
38,RIGHT_EYE,0.45877400040626526,0.2626485228538513,-0.4994173049926758
38,RIGHT_EYE_OUTER,0.4505959451198578,0.2606368064880371,-0.499753475189209
38,LEFT_EAR,0.5396854877471924,0.26914340257644653,-0.29335761070251465
38,RIGHT_EAR,0.44167089462280273,0.2731722593307495,-0.2747909426689148
38,MOUTH_LEFT,0.5096744298934937,0.35612738132476807,-0.44792014360427856
38,MOUTH_RIGHT,0.4666825234889984,0.3676884174346924,-0.44298815727233887
38,LEFT_SHOULDER,0.6165628433227539,0.5232958793640137,-0.18844829499721527
38,RIGHT_SHOULDER,0.3841170072555542,0.497710257768631,-0.19134768843650818
38,LEFT_ELBOW,0.6397300958633423,0.8661519289016724,-0.21080097556114197
38,RIGHT_ELBOW,0.34724411368370056,0.8218327164649963,-0.5040543079376221
38,LEFT_WRIST,0.5914787650108337,1.050866723060608,-0.3641514182090759
38,RIGHT_WRIST,0.4372684061527252,0.4863985776901245,-0.9044720530509949
38,LEFT_PINKY,0.5875614285469055,1.1532140970230103,-0.4082488417625427
38,RIGHT_PINKY,0.45191487669944763,0.4067010283470154,-0.990009605884552
38,LEFT_INDEX,0.5712712407112122,1.113722801208496,-0.4249284863471985
38,RIGHT_INDEX,0.44996675848960876,0.3760133981704712,-0.9577180743217468
38,LEFT_THUMB,0.5637829899787903,1.0819263458251953,-0.37427717447280884
38,RIGHT_THUMB,0.44881558418273926,0.401594877243042,-0.9003180265426636
38,LEFT_HIP,0.5695332884788513,1.0570318698883057,-0.013167289085686207
38,RIGHT_HIP,0.42853212356567383,1.0293389558792114,0.014265644364058971
39,NOSE,0.4844238758087158,0.3108566105365753,-0.5366250872612
39,LEFT_EYE_INNER,0.5052132606506348,0.25948888063430786,-0.5108736753463745
39,LEFT_EYE,0.516617476940155,0.2563358247280121,-0.5109731554985046
39,LEFT_EYE_OUTER,0.5244344472885132,0.25448372960090637,-0.5109761953353882
39,RIGHT_EYE_INNER,0.469276487827301,0.2637231945991516,-0.5087380409240723
39,RIGHT_EYE,0.45875173807144165,0.26271718740463257,-0.508773148059845
39,RIGHT_EYE_OUTER,0.4505670964717865,0.2607373297214508,-0.5091007351875305
39,LEFT_EAR,0.5396785140037537,0.269290953874588,-0.3007836639881134
39,RIGHT_EAR,0.4416021406650543,0.2732286751270294,-0.2818860411643982
39,MOUTH_LEFT,0.5095902681350708,0.35615772008895874,-0.45617619156837463
39,MOUTH_RIGHT,0.4665757715702057,0.3676600456237793,-0.45104557275772095
39,LEFT_SHOULDER,0.6165369749069214,0.5232838988304138,-0.19355228543281555
39,RIGHT_SHOULDER,0.3840793967247009,0.4975922405719757,-0.19569119811058044
39,LEFT_ELBOW,0.6397039294242859,0.8661609888076782,-0.21436874568462372
39,RIGHT_ELBOW,0.3459621071815491,0.8235873579978943,-0.5074409246444702
39,LEFT_WRIST,0.5914307236671448,1.051459789276123,-0.3647798001766205
39,RIGHT_WRIST,0.4372404217720032,0.4893902540206909,-0.9122689962387085
39,LEFT_PINKY,0.5875705480575562,1.1554147005081177,-0.4089239537715912
39,RIGHT_PINKY,0.4518513083457947,0.4086821675300598,-0.999904990196228
39,LEFT_INDEX,0.5712631940841675,1.1213297843933105,-0.42617082595825195
39,RIGHT_INDEX,0.4498935341835022,0.37759727239608765,-0.967941164970398
39,LEFT_THUMB,0.5637699365615845,1.0887178182601929,-0.37508296966552734
39,RIGHT_THUMB,0.4488000273704529,0.4043797254562378,-0.9083545804023743
39,LEFT_HIP,0.5695453882217407,1.0501455068588257,-0.013320596888661385
39,RIGHT_HIP,0.4285562038421631,1.0294172763824463,0.014431169256567955
40,NOSE,0.4844295382499695,0.31166595220565796,-0.5729916095733643
40,LEFT_EYE_INNER,0.5051957964897156,0.26004332304000854,-0.5468448400497437
40,LEFT_EYE,0.516590416431427,0.25678566098213196,-0.5469457507133484
40,LEFT_EYE_OUTER,0.5243744850158691,0.2549276649951935,-0.5469406247138977
40,RIGHT_EYE_INNER,0.4693112373352051,0.2641652524471283,-0.5453609824180603
40,RIGHT_EYE,0.4587571620941162,0.2632165551185608,-0.5454457998275757
40,RIGHT_EYE_OUTER,0.4505731165409088,0.2613905668258667,-0.5457794666290283
40,LEFT_EAR,0.539652943611145,0.2695533037185669,-0.3306707441806793
40,RIGHT_EAR,0.44159644842147827,0.27342483401298523,-0.31596049666404724
40,MOUTH_LEFT,0.5095228552818298,0.35651856660842896,-0.48980212211608887
40,MOUTH_RIGHT,0.4665404260158539,0.3680545389652252,-0.485919713973999
40,LEFT_SHOULDER,0.6164788603782654,0.5232346653938293,-0.20958557724952698
40,RIGHT_SHOULDER,0.38406094908714294,0.4974062144756317,-0.21360421180725098
40,LEFT_ELBOW,0.6397154331207275,0.8660652041435242,-0.21917064487934113
40,RIGHT_ELBOW,0.344147652387619,0.828545868396759,-0.5150684714317322
40,LEFT_WRIST,0.5914574861526489,1.051688313484192,-0.3722318410873413
40,RIGHT_WRIST,0.4364762306213379,0.4941827058792114,-0.9281039237976074
40,LEFT_PINKY,0.5879236459732056,1.1568076610565186,-0.41691073775291443
40,RIGHT_PINKY,0.45104748010635376,0.4133530557155609,-1.017216444015503
40,LEFT_INDEX,0.5714889168739319,1.1296225786209106,-0.4374162256717682
40,RIGHT_INDEX,0.44967713952064514,0.38180679082870483,-0.9861701726913452
40,LEFT_THUMB,0.563900351524353,1.0965542793273926,-0.3837386667728424
40,RIGHT_THUMB,0.448701947927475,0.40864112973213196,-0.9244743585586548
40,LEFT_HIP,0.5696057677268982,1.0460515022277832,-0.013338510878384113
40,RIGHT_HIP,0.4290247857570648,1.0295170545578003,0.01444726437330246
41,NOSE,0.4845694899559021,0.31222668290138245,-0.5867773294448853
41,LEFT_EYE_INNER,0.5052145719528198,0.2603379189968109,-0.5610917806625366
41,LEFT_EYE,0.5165944695472717,0.25702738761901855,-0.5611745715141296
41,LEFT_EYE_OUTER,0.5243610143661499,0.25517183542251587,-0.5611647963523865
41,RIGHT_EYE_INNER,0.4694811701774597,0.2645069658756256,-0.5597169399261475
41,RIGHT_EYE,0.4588470458984375,0.26361921429634094,-0.559786319732666
41,RIGHT_EYE_OUTER,0.4506412446498871,0.26204854249954224,-0.5601048469543457
